,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,pitzer_25C,pitzer_25C,pitzer_25C,pitzer,pitzer,pitzer,pitzer,pitzer,pitzer,MyAMI,MyAMI,MyAMI,MyAMI,MyAMI,MyAMI,MyAMI,csys_mid,csys_mid,csys_mid,csys_mid,csys_mid,csys_mid,csys_mid,Uncertainties,Uncertainties,Uncertainties,Uncertainties
59,2007,20.0,34.0,51.4791085714286,9.97657142857143,5.16,5.31818181818182,0.613673399555751,"2x standard error, pooled specimens",8.16,0.03,,,2263.0,10.0,,"Spero, Howard J., Stephen M. Eggins, Ann D. Russell, Lael Vetter, Matt R. Kilburn, and Bärbel Hönisch. ""Timing and mechanism for intratest Mg/Ca variability in a living planktic foraminifer."" Earth and Planetary Science Letters 409 (2015): 32-42.",Orbulina,universa,,Amb+12hr BaD,404.114285714286,6.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",,,Spero,,1.0306553911205079,8.022023886532732,1990.0218196179997,2263.0,1990.0218196179997,2263.000000000001,191.3214365200733,1786.6880258938165,12.012357204109785,8.06292818753624,1990.593105280058,2263.0,194.76351891083908,1783.815784041735,12.013802327483452,8.02204901891984,4.044304935403022e-07,1990.3074624490287,2263.0000000000005,193.0424777154562,1785.2519049677758,12.013079765796618,8.04248860322804,9.067997605447456e-09,0.5891090366432906,0.24050275710643665,0.3068366997778755,0.7887488472558166
60,2007,20.0,34.0,51.4791085714286,9.97657142857143,5.16,5.025,0.810957,"2x standard error, pooled specimens",8.16,0.03,,,2263.0,10.0,,"Spero, Howard J., Stephen M. Eggins, Ann D. Russell, Lael Vetter, Matt R. Kilburn, and Bärbel Hönisch. ""Timing and mechanism for intratest Mg/Ca variability in a living planktic foraminifer."" Earth and Planetary Science Letters 409 (2015): 32-42.",Orbulina,universa,,Amb + 12hr BaN,404.114285714286,8.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",,,Spero,,0.9738372093023256,8.022023886532732,1990.0218196179997,2263.0,1990.0218196179997,2263.000000000001,191.3214365200733,1786.6880258938165,12.012357204109785,8.06292818753624,1990.593105280058,2263.0,194.76351891083908,1783.815784041735,12.013802327483452,8.02204901891984,4.044304935403022e-07,1990.3074624490287,2263.0000000000005,193.0424777154562,1785.2519049677758,12.013079765796618,8.04248860322804,9.067997605447456e-09,0.5726405883245069,0.20245902159345647,0.4054785,0.9588042943632796
61,2007,20.0,34.0,51.4791085714286,9.97657142857143,5.16,7.05555555555556,0.621030604999197,"2x standard error, pooled specimens",8.16,0.03,,,2263.0,10.0,,"Spero, Howard J., Stephen M. Eggins, Ann D. Russell, Lael Vetter, Matt R. Kilburn, and Bärbel Hönisch. ""Timing and mechanism for intratest Mg/Ca variability in a living planktic foraminifer."" Earth and Planetary Science Letters 409 (2015): 32-42.",Orbulina,universa,,Amb + 24hr Ba,404.114285714286,4.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",,,Spero,,1.3673557278208448,8.022023886532732,1990.0218196179997,2263.0,1990.0218196179997,2263.000000000001,191.3214365200733,1786.6880258938165,12.012357204109785,8.06292818753624,1990.593105280058,2263.0,194.76351891083908,1783.815784041735,12.013802327483452,8.02204901891984,4.044304935403022e-07,1990.3074624490287,2263.0000000000005,193.0424777154562,1785.2519049677758,12.013079765796618,8.04248860322804,9.067997605447456e-09,0.6785466365637384,0.3392733182818692,0.3392733182818692,1.0797191182476664
62,2007,25.0,34.0,51.4791085714286,9.97657142857143,5.16,9.15833333333334,1.83062472087724,"2x standard error, pooled specimens",8.16,0.03,,,2263.0,10.0,,"Spero, Howard J., Stephen M. Eggins, Ann D. Russell, Lael Vetter, Matt R. Kilburn, and Bärbel Hönisch. ""Timing and mechanism for intratest Mg/Ca variability in a living planktic foraminifer."" Earth and Planetary Science Letters 409 (2015): 32-42.",Orbulina,universa,,Amb + 12hr BaD,404.114285714286,6.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",,,Spero,,1.774870801033593,8.022023886532732,1990.0218196179997,2263.0,1990.0218196179997,2263.0,195.23572437657936,1782.7059499995407,12.080145241879777,8.022023886532732,1990.593105280058,2263.0,194.76351891083908,1783.815784041735,12.013802327483452,8.02204901891984,4.044304935403022e-07,1990.3074624490287,2263.0,194.99962164370922,1783.2608670206378,12.046973784681615,8.022036452726287,9.505250075121737e-09,0.7730762251584992,0.31560704731921374,0.91531236043862,2.35288532857248
63,2007,25.0,34.0,51.4791085714286,9.97657142857143,5.16,8.73333333333333,0.895217371041322,"2x standard error, pooled specimens",8.16,0.03,,,2263.0,10.0,,"Spero, Howard J., Stephen M. Eggins, Ann D. Russell, Lael Vetter, Matt R. Kilburn, and Bärbel Hönisch. ""Timing and mechanism for intratest Mg/Ca variability in a living planktic foraminifer."" Earth and Planetary Science Letters 409 (2015): 32-42.",Orbulina,universa,,Amb + 12hr BaN,404.114285714286,6.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",,,Spero,,1.69250645994832,8.022023886532732,1990.0218196179997,2263.0,1990.0218196179997,2263.0,195.23572437657936,1782.7059499995407,12.080145241879777,8.022023886532732,1990.593105280058,2263.0,194.76351891083908,1783.815784041735,12.013802327483452,8.02204901891984,4.044304935403022e-07,1990.3074624490287,2263.0,194.99962164370922,1783.2608670206378,12.046973784681615,8.022036452726287,9.505250075121737e-09,0.7549255298952924,0.30819705700727906,0.447608685520661,1.1506147569104102
64,2007,25.0,34.0,51.4791085714286,9.97657142857143,5.16,9.02857142857143,1.29910003868758,"2x standard error, pooled specimens",8.16,0.03,,,2263.0,10.0,,"Spero, Howard J., Stephen M. Eggins, Ann D. Russell, Lael Vetter, Matt R. Kilburn, and Bärbel Hönisch. ""Timing and mechanism for intratest Mg/Ca variability in a living planktic foraminifer."" Earth and Planetary Science Letters 409 (2015): 32-42.",Orbulina,universa,,Amb + 24hr Ba,404.114285714286,6.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",,,Spero,,1.7497231450719826,8.022023886532732,1990.0218196179997,2263.0,1990.0218196179997,2263.0,195.23572437657936,1782.7059499995407,12.080145241879777,8.022023886532732,1990.593105280058,2263.0,194.76351891083908,1783.815784041735,12.013802327483452,8.02204901891984,4.044304935403022e-07,1990.3074624490287,2263.0,194.99962164370922,1783.2608670206378,12.046973784681615,8.022036452726287,9.505250075121737e-09,0.7675799346990473,0.3133631961352497,0.64955001934379,1.6697214816978991
65,2007,20.0,34.0,51.4791085714286,9.97657142857143,5.16,4.04,0.302654919008432,"2x standard error, pooled specimens",8.44,0.03,,,2498.0,9.0,,"Spero, Howard J., Stephen M. Eggins, Ann D. Russell, Lael Vetter, Matt R. Kilburn, and Bärbel Hönisch. ""Timing and mechanism for intratest Mg/Ca variability in a living planktic foraminifer."" Earth and Planetary Science Letters 409 (2015): 32-42.",Orbulina,universa,,HiCO3 + 24h,404.114285714286,5.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",,,Spero,,0.7829457364341085,8.302023886532732,2011.530054600536,2498.0,2011.530054600536,2498.0000000000005,341.4558758934621,1664.2345011336333,5.839677573440412,8.345333350819063,2012.5750395126406,2498.0,345.58725081125766,1661.1165385869326,5.871250114450113,8.30204901891984,4.044304935403022e-07,2012.0525470565883,2498.0,343.52156335235986,1662.675519860283,5.855463843945262,8.323691184869451,4.745793259092045e-09,0.513457824922953,0.22962532002138172,0.22962532002138172,0.6375420958028434
66,2007,25.0,34.0,51.4791085714286,9.97657142857143,5.16,9.575,2.21,"2x standard error, pooled specimens",8.38,0.03,,,2498.0,9.0,,"Spero, Howard J., Stephen M. Eggins, Ann D. Russell, Lael Vetter, Matt R. Kilburn, and Bärbel Hönisch. ""Timing and mechanism for intratest Mg/Ca variability in a living planktic foraminifer."" Earth and Planetary Science Letters 409 (2015): 32-42.",Orbulina,universa,,HiCO3 + 24h,404.114285714286,6.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",,,Spero,,1.8556201550387594,8.242023886532733,2057.3004353098727,2498.0,2057.3004353098727,2498.0,315.3210217352289,1734.8956216997099,7.0837918749336355,8.242023886532733,2058.2483992790058,2498.0,314.66071647873997,1736.5405022803516,7.04718051991398,8.242049018919841,4.044304935403022e-07,2057.7744172944394,2498.0,314.9908691069844,1735.7180619900307,7.065486197423808,8.242036452726287,5.727479550798604e-09,0.7904665296091913,0.3227066093818549,1.105,2.840492929459287
67,2008,22.1,29.9,45.2713337142857,8.77351428571429,5.16,7.03166848793233,0.196886717662105,2x longterm RSD of analysis method,,,8.02736231666667,,2058.16666666667,,,"Hönisch, Bärbel, Katherine A. Allen, David W. Lea, Howard J. Spero, Stephen M. Eggins, Jennifer Arbuszewski, Yair Rosenthal, Ann D. Russell, and Henry Elderfield. ""The influence of salinity on Mg/Ca in planktic foraminifers–Evidence from cultures, core-top sediments and complementary δ18O."" Geochimica et Cosmochimica Acta121 (2013): 196-213.",Orbulina,universa,,,355.382857142857,15.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,~15 foraminifer in each experiment,Hönisch,,1.3627264511496764,8.02736231666667,1839.0468174509092,2058.16666666667,1839.0468174509092,2058.16666666667,154.62600749994814,1672.5496935287442,11.871116422216645,8.050689995452421,1840.98146920936,2058.1666666666706,153.8116085249381,1675.6163816570227,11.55347902739956,8.02736231666667,3.1709962002897144e-07,1840.0141433301346,2058.1666666666706,154.2188080124431,1674.0830375928836,11.712297724808103,8.039026156059546,9.140581892386664e-09,0.6773970296138785,0.17490316096432826,0.17490316096432826,0.3751299713108828
68,2008,22.1,29.9,45.2713337142857,8.77351428571429,5.16,6.3537713518327,0.177905597851315,2x longterm RSD of analysis method,,,8.02736231666667,,2058.16666666667,,,"Hönisch, Bärbel, Katherine A. Allen, David W. Lea, Howard J. Spero, Stephen M. Eggins, Jennifer Arbuszewski, Yair Rosenthal, Ann D. Russell, and Henry Elderfield. ""The influence of salinity on Mg/Ca in planktic foraminifers–Evidence from cultures, core-top sediments and complementary δ18O."" Geochimica et Cosmochimica Acta121 (2013): 196-213.",Orbulina,universa,,,355.382857142857,15.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,~15 foraminifer in each experiment,Hönisch,,1.2313510371768799,8.02736231666667,1839.0468174509092,2058.16666666667,1839.0468174509092,2058.16666666667,154.62600749994814,1672.5496935287442,11.871116422216645,8.050689995452421,1840.98146920936,2058.1666666666706,153.8116085249381,1675.6163816570227,11.55347902739956,8.02736231666667,3.1709962002897144e-07,1840.0141433301346,2058.1666666666706,154.2188080124431,1674.0830375928836,11.712297724808103,8.039026156059546,9.140581892386664e-09,0.6439169914775765,0.16625865228884246,0.16625865228884246,0.35658934418011845
69,2008,22.3,31.5,47.69388,9.243,5.16,7.49247657218454,0.209789344021167,2x longterm RSD of analysis method,,,7.9888817,,2172.85714285714,,,"Hönisch, Bärbel, Katherine A. Allen, David W. Lea, Howard J. Spero, Stephen M. Eggins, Jennifer Arbuszewski, Yair Rosenthal, Ann D. Russell, and Henry Elderfield. ""The influence of salinity on Mg/Ca in planktic foraminifers–Evidence from cultures, core-top sediments and complementary δ18O."" Geochimica et Cosmochimica Acta121 (2013): 196-213.",Orbulina,universa,,,374.4,15.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,~15 foraminifer in each experiment,Hönisch,,1.4520303434466162,7.9888817,1948.6327872929223,2172.85714285714,1948.6327872929223,2172.85714285714,160.84559677981983,1774.382474687477,13.404715825625635,8.010542000007572,1950.096807516456,2172.8571428571395,160.74294128006244,1776.1709372686967,13.182928967697032,7.9888817,3.495278931464881e-07,1949.3647974046892,2172.8571428571395,160.79426902994112,1775.2767059780867,13.293822396661334,7.999711850003786,1.000663710043931e-08,0.6992408483014002,0.18054321069728466,0.18054321069728466,0.3872266748973171
70,2008,22.3,31.5,47.69388,9.243,5.16,8.16892398230156,0.228729871504444,2x longterm RSD of analysis method,,,7.9888817,,2172.85714285714,,,"Hönisch, Bärbel, Katherine A. Allen, David W. Lea, Howard J. Spero, Stephen M. Eggins, Jennifer Arbuszewski, Yair Rosenthal, Ann D. Russell, and Henry Elderfield. ""The influence of salinity on Mg/Ca in planktic foraminifers–Evidence from cultures, core-top sediments and complementary δ18O."" Geochimica et Cosmochimica Acta121 (2013): 196-213.",Orbulina,universa,,,374.4,15.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,~15 foraminifer in each experiment,Hönisch,,1.5831248027716203,7.9888817,1948.6327872929223,2172.85714285714,1948.6327872929223,2172.85714285714,160.84559677981983,1774.382474687477,13.404715825625635,8.010542000007572,1950.096807516456,2172.8571428571395,160.74294128006244,1776.1709372686967,13.182928967697032,7.9888817,3.495278931464881e-07,1949.3647974046892,2172.8571428571395,160.79426902994112,1775.2767059780867,13.293822396661334,7.999711850003786,1.000663710043931e-08,0.7301238269943513,0.18851716150788986,0.18851716150788986,0.40432909844600756
71,2008,22.3,33.3,50.4192445714286,9.77117142857143,5.16,10.2031787643628,0.285689005402159,2x longterm RSD of analysis method,,,8.00375063333333,,2257.0,,,"Hönisch, Bärbel, Katherine A. Allen, David W. Lea, Howard J. Spero, Stephen M. Eggins, Jennifer Arbuszewski, Yair Rosenthal, Ann D. Russell, and Henry Elderfield. ""The influence of salinity on Mg/Ca in planktic foraminifers–Evidence from cultures, core-top sediments and complementary δ18O."" Geochimica et Cosmochimica Acta121 (2013): 196-213.",Orbulina,universa,,,395.794285714286,15.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,~15 foraminifer in each experiment,Hönisch,,1.9773602256517053,8.00375063333333,2001.491348851213,2257.0,2001.491348851213,2257.0,182.3893646851799,1806.2750933233808,12.826890842651963,8.025477209024343,2002.3797231889691,2257.0,183.38257619007197,1806.238776979039,12.758370019857955,8.00375063333333,3.8851553402691456e-07,2001.9355360200911,2257.0,182.88597043762593,1806.2569351512097,12.79263043125496,8.014613921178837,9.669100601015565e-09,0.8159843738496209,0.21068625937900456,0.21068625937900456,0.4518770844431019
72,2008,22.3,33.3,50.4192445714286,9.77117142857143,5.16,8.94775216872863,0.250537060724402,2x longterm RSD of analysis method,,,8.00375063333333,,2257.0,,,"Hönisch, Bärbel, Katherine A. Allen, David W. Lea, Howard J. Spero, Stephen M. Eggins, Jennifer Arbuszewski, Yair Rosenthal, Ann D. Russell, and Henry Elderfield. ""The influence of salinity on Mg/Ca in planktic foraminifers–Evidence from cultures, core-top sediments and complementary δ18O."" Geochimica et Cosmochimica Acta121 (2013): 196-213.",Orbulina,universa,,,395.794285714286,15.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,~15 foraminifer in each experiment,Hönisch,,1.734060497815626,8.00375063333333,2001.491348851213,2257.0,2001.491348851213,2257.0,182.3893646851799,1806.2750933233808,12.826890842651963,8.025477209024343,2002.3797231889691,2257.0,183.38257619007197,1806.238776979039,12.758370019857955,8.00375063333333,3.8851553402691456e-07,2001.9355360200911,2257.0,182.88597043762593,1806.2569351512097,12.79263043125496,8.014613921178837,9.669100601015565e-09,0.7641367158764217,0.19729925165433398,0.19729925165433398,0.4231648084841873
73,2008,22.3,35.4,53.5988365714286,10.3873714285714,5.16,8.82266067777829,0.247034498977792,2x longterm RSD of analysis method,,,7.976921225,,2395.75,,,"Hönisch, Bärbel, Katherine A. Allen, David W. Lea, Howard J. Spero, Stephen M. Eggins, Jennifer Arbuszewski, Yair Rosenthal, Ann D. Russell, and Henry Elderfield. ""The influence of salinity on Mg/Ca in planktic foraminifers–Evidence from cultures, core-top sediments and complementary δ18O."" Geochimica et Cosmochimica Acta121 (2013): 196-213.",Orbulina,universa,,,420.754285714286,15.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,~15 foraminifer in each experiment,Hönisch,,1.709817960809746,7.976921225,2123.0707375623397,2395.75,2123.0707375623397,2395.7499999999995,196.97956560739973,1912.0600219615326,14.03114999340709,7.998666091571037,2122.861252766425,2395.7499999999995,199.46025831818883,1909.2799864498047,14.121007998431974,7.976921225,4.375895707678185e-07,2122.9659951643825,2395.7499999999995,198.2199119627943,1910.6700042056686,14.07607899591953,7.9877936582855185,1.0285048446175769e-08,0.7587765183190837,0.19591525459620385,0.19591525459620385,0.4201964300177936
74,2000,15.0,33.8,51.1762902857143,9.91788571428571,5.16,3.53,0.22,"2x standard error, pooled specimens",8.22,0.01,,,2268.0,12.0,,"Russell, Ann D., Bärbel Hönisch, Howard J. Spero, and David W. Lea. ""Effects of seawater carbonate ion concentration and temperature on shell U, Mg, and Sr in cultured planktonic foraminifera."" Geochimica et Cosmochimica Acta 68, no. 21 (2004): 4347-4361.",Orbulina,universa,,AR6,401.737142857143,11.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,Seawater [Ca] and [Mg] not reported. Salinity corrected from mean seawater.,Russell,,0.6841085271317829,8.08182797520157,1962.4625018425493,2268.0,1962.4625018425493,2268.0,207.03583062344447,1745.1810592477348,10.245611971370074,8.167222380778403,1963.2273419797923,2268.0,215.7984759245029,1737.218342624754,10.210523430535211,8.081858204684332,3.9983907874262497e-07,1962.8449219111708,2268.0,211.41715327397367,1741.1997009362444,10.228067700952643,8.124540292731368,7.50688403938695e-09,0.4799560239370464,0.14471218611545617,0.14471218611545617,0.322438844236629
75,2000,18.0,33.7,51.0248811428571,9.88854285714286,5.16,5.02,0.66,"2x standard error, pooled specimens",8.17,0.03,,,2260.0,8.0,,"Russell, Ann D., Bärbel Hönisch, Howard J. Spero, and David W. Lea. ""Effects of seawater carbonate ion concentration and temperature on shell U, Mg, and Sr in cultured planktonic foraminifera."" Geochimica et Cosmochimica Acta 68, no. 21 (2004): 4347-4361.",Orbulina,universa,,AR27,400.548571428571,14.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,Seawater [Ca] and [Mg] not reported. Salinity corrected from mean seawater.,Russell,,0.9728682170542634,8.031730347851669,1984.9647401790987,2260.0,1984.9647401790987,2260.0,190.85078520817527,1782.3574725746412,11.756482396282243,8.089887787520386,1985.6984166360019,2259.9999999999995,195.9482148202043,1778.0130415750752,11.737160240722025,8.03176313183077,3.9755672414264506e-07,1985.3315784075503,2260.0,193.39950001418978,1780.1852570748583,11.746821318502134,8.060825459675577,8.693097294109781e-09,0.5723556216045338,0.15296847424558535,0.33,0.7129216566321342
76,2000,25.0,33.7,51.0248811428571,9.88854285714286,5.16,9.6,0.78,"2x standard error, pooled specimens",8.21,0.01,,,2265.0,6.0,,"Russell, Ann D., Bärbel Hönisch, Howard J. Spero, and David W. Lea. ""Effects of seawater carbonate ion concentration and temperature on shell U, Mg, and Sr in cultured planktonic foraminifera."" Geochimica et Cosmochimica Acta 68, no. 21 (2004): 4347-4361.",Orbulina,universa,,AR 9 -12,400.548571428571,16.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,Seawater [Ca] and [Mg] not reported. Salinity corrected from mean seawater.,Russell,,1.8604651162790697,8.07173034785167,1966.760133919727,2265.0,1966.760133919727,2265.0000000000005,211.69603576723958,1744.4762641465536,10.587834005933898,8.07173034785167,1967.5620600229354,2264.9999999999995,210.99158904141092,1746.058434351819,10.512036629705594,8.071763131830771,3.9755672414264506e-07,1967.161096971331,2265.0,211.34381240432526,1745.2673492491863,10.549935317819745,8.07174673984122,8.477216214902284e-09,0.7914977975358009,0.1978744493839502,0.39,0.831265322768136
77,2000,22.0,33.7,51.0248811428571,9.88854285714286,5.16,9.41,1.8,"2x standard error, pooled specimens",7.74,0.03,,,2047.0,15.0,,"Russell, Ann D., Bärbel Hönisch, Howard J. Spero, and David W. Lea. ""Effects of seawater carbonate ion concentration and temperature on shell U, Mg, and Sr in cultured planktonic foraminifera."" Geochimica et Cosmochimica Acta 68, no. 21 (2004): 4347-4361.",Orbulina,universa,,BH3,400.548571428571,6.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,Seawater [Ca] and [Mg] not reported. Salinity corrected from mean seawater.,Russell,,1.823643410852713,7.60173034785167,1965.7037487113391,2047.0,1965.7037487113391,2046.9999999999998,75.17022848333237,1857.3511179140953,33.18240231391127,7.624570026550381,1965.7791534555643,2047.0000000000002,76.02611729998266,1856.7628676392885,32.99016851629305,7.601763131830771,3.9755672414264506e-07,1965.7414510834517,2047.0,75.59817289165751,1857.056992776692,33.08628541510216,7.613166579190576,2.436875944223322e-08,0.783626124219754,0.31991402557553733,0.9,2.3135236529532657
78,2000,22.0,33.7,51.0248811428571,9.88854285714286,5.16,7.92,2.98,"2x standard error, pooled specimens",7.93,0.01,,,2122.0,6.0,,"Russell, Ann D., Bärbel Hönisch, Howard J. Spero, and David W. Lea. ""Effects of seawater carbonate ion concentration and temperature on shell U, Mg, and Sr in cultured planktonic foraminifera."" Geochimica et Cosmochimica Acta 68, no. 21 (2004): 4347-4361.",Orbulina,universa,,BH6,400.548571428571,5.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,Seawater [Ca] and [Mg] not reported. Salinity corrected from mean seawater.,Russell,,1.5348837209302324,7.7917303478516695,1969.892643172006,2122.0,1969.892643172006,2122.000000000001,115.08253813446692,1833.6846753542648,21.12542968327425,7.815102943943742,1970.2333862372814,2122.0000000000005,116.2413118648521,1832.9648366209592,21.027237751470214,7.791763131830771,3.9755672414264506e-07,1970.0630147046436,2122.000000000001,115.6619249996595,1833.324755987612,21.07633371737223,7.803433037887256,1.5724142179729567e-08,0.7189135760929957,0.3215079252182812,1.49,4.13690320674472
79,2000,22.0,33.9,51.3276994285714,9.94722857142857,5.16,7.56,1.1,"2x standard error, pooled specimens",8.24,0.01,,,2268.0,5.0,,"Russell, Ann D., Bärbel Hönisch, Howard J. Spero, and David W. Lea. ""Effects of seawater carbonate ion concentration and temperature on shell U, Mg, and Sr in cultured planktonic foraminifera."" Geochimica et Cosmochimica Acta 68, no. 21 (2004): 4347-4361.",Orbulina,universa,,AR1 BH2,402.925714285714,41.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,Seawater [Ca] and [Mg] not reported. Salinity corrected from mean seawater.,Russell,,1.4651162790697674,8.101925821334445,1949.3379426420063,2268.0,1949.3379426420063,2267.9999999999995,222.46216807506272,1717.2426094488417,9.63316511810194,8.126415303928432,1950.0769150695162,2268.0,224.2564160830629,1716.197105852998,9.623393133455286,8.101953500270954,4.0213032328668473e-07,1949.7074288557612,2268.0,223.3592920790628,1716.71985765092,9.628279125778613,8.114184402099692,7.688039356501614e-09,0.7023846177554137,0.10969404804755357,0.55,1.1115914606474357
80,2000,22.0,33.8,51.1762902857143,9.91788571428571,5.16,7.32,1.42,"2x standard error, pooled specimens",8.41,0.02,,,2400.0,5.0,,"Russell, Ann D., Bärbel Hönisch, Howard J. Spero, and David W. Lea. ""Effects of seawater carbonate ion concentration and temperature on shell U, Mg, and Sr in cultured planktonic foraminifera."" Geochimica et Cosmochimica Acta 68, no. 21 (2004): 4347-4361.",Orbulina,universa,,AR3 BH5,401.737142857143,40.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,Seawater [Ca] and [Mg] not reported. Salinity corrected from mean seawater.,Russell,,1.4186046511627908,8.27182797520157,1953.1275366090972,2400.0,1953.1275366090972,2399.999999999999,312.5104424340457,1634.4208651541805,6.196229020871019,8.297203026137547,1954.2579937672642,2400.0,314.32268407641857,1633.735542843028,6.199766847817842,8.271858204684332,3.9983907874262497e-07,1953.6927651881806,2399.9999999999995,313.4165632552321,1634.0782039986043,6.19799793434443,8.28453061541094,5.193610600721054e-09,0.6911457387351948,0.10927973647614389,0.71,1.4361105473316569
81,2000,22.0,33.6,50.873472,9.8592,5.16,6.42,0.92,"2x standard error, pooled specimens",8.56,0.01,,,2546.0,6.0,,"Russell, Ann D., Bärbel Hönisch, Howard J. Spero, and David W. Lea. ""Effects of seawater carbonate ion concentration and temperature on shell U, Mg, and Sr in cultured planktonic foraminifera."" Geochimica et Cosmochimica Acta 68, no. 21 (2004): 4347-4361.",Orbulina,universa,,AR4,399.36,29.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,Seawater [Ca] and [Mg] not reported. Salinity corrected from mean seawater.,Russell,,1.244186046511628,8.421632939114149,1960.7597946733617,2546.0,1960.7597946733617,2545.9999999999986,414.0720185531906,1542.5433424290288,4.144433691142294,8.447976610194365,1962.4331116014685,2546.0,415.46070849588716,1542.8192343103844,4.1531687951968985,8.421668281384463,3.9528322582643213e-07,1961.5964531374152,2545.999999999999,414.76636352453886,1542.6812883697066,4.148801243169596,8.434822445789415,3.6743248857092147e-09,0.6472642316653345,0.12019395038900395,0.46,0.9422672852258123
