,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,pitzer_25C,pitzer_25C,pitzer_25C,pitzer,pitzer,pitzer,pitzer,pitzer,pitzer,MyAMI,MyAMI,MyAMI,MyAMI,MyAMI,MyAMI,MyAMI,csys_mid,csys_mid,csys_mid,csys_mid,csys_mid,csys_mid,csys_mid,Uncertainties,Uncertainties,Uncertainties,Uncertainties
60,2007,20.0,34.0,51.479108571428576,9.976571428571429,5.16,5.0249999999999995,0.810957,"2x standard error, pooled specimens",8.16,0.03,,,2263.0,10.0,,"Spero, Howard J., Stephen M. Eggins, Ann D. Russell, Lael Vetter, Matt R. Kilburn, and Bärbel Hönisch. ""Timing and mechanism for intratest Mg/Ca variability in a living planktic foraminifer."" Earth and Planetary Science Letters 409 (2015): 32-42.",Orbulina,universa,,Amb + 12hr BaN,404.1142857142857,8.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",,,Spero,0.9738372093023254,8.022023886532732,1990.0218196179997,2263.0,1990.0218196179997,2263.000000000001,191.3214365200733,1786.6880258938165,12.012357204109785,8.06292818753624,1990.5931054876348,2263.0,194.76351892732802,1783.815784231396,12.013802328910838,8.022049018918327,4.0443049413125434e-07,1990.3074625528172,2263.0000000000005,193.04247772370064,1785.2519050626063,12.013079766510312,8.042488603227284,9.067997605463256e-09,0.5726405883245069,0.20245902159345647,0.4054785,0.9588042943632796
61,2007,20.0,34.0,51.479108571428576,9.976571428571429,5.16,7.055555555555557,0.6210306049991967,"2x standard error, pooled specimens",8.16,0.03,,,2263.0,10.0,,"Spero, Howard J., Stephen M. Eggins, Ann D. Russell, Lael Vetter, Matt R. Kilburn, and Bärbel Hönisch. ""Timing and mechanism for intratest Mg/Ca variability in a living planktic foraminifer."" Earth and Planetary Science Letters 409 (2015): 32-42.",Orbulina,universa,,Amb + 24hr Ba,404.1142857142857,4.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",,,Spero,1.3673557278208444,8.022023886532732,1990.0218196179997,2263.0,1990.0218196179997,2263.000000000001,191.3214365200733,1786.6880258938165,12.012357204109785,8.06292818753624,1990.5931054876348,2263.0,194.76351892732802,1783.815784231396,12.013802328910838,8.022049018918327,4.0443049413125434e-07,1990.3074625528172,2263.0000000000005,193.04247772370064,1785.2519050626063,12.013079766510312,8.042488603227284,9.067997605463256e-09,0.6785466365637383,0.33927331828186913,0.33927331828186913,1.0797191182476662
62,2007,25.0,34.0,51.479108571428576,9.976571428571429,5.16,9.158333333333335,1.8306247208772377,"2x standard error, pooled specimens",8.16,0.03,,,2263.0,10.0,,"Spero, Howard J., Stephen M. Eggins, Ann D. Russell, Lael Vetter, Matt R. Kilburn, and Bärbel Hönisch. ""Timing and mechanism for intratest Mg/Ca variability in a living planktic foraminifer."" Earth and Planetary Science Letters 409 (2015): 32-42.",Orbulina,universa,,Amb + 12hr BaD,404.1142857142857,6.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",,,Spero,1.774870801033592,8.022023886532732,1990.0218196179997,2263.0,1990.0218196179997,2263.000000000001,195.23572437658007,1782.70594999954,12.080145241879723,8.022023886532734,1990.5931054876348,2263.0,194.76351892732802,1783.815784231396,12.013802328910838,8.022049018918327,4.0443049413125434e-07,1990.3074625528172,2263.0000000000005,194.99962165195404,1783.260867115468,12.04697378539528,8.02203645272553,9.5052500751383e-09,0.773076225158499,0.31560704731921374,0.9153123604386189,2.3528853285724773
63,2007,25.0,34.0,51.479108571428576,9.976571428571429,5.16,8.733333333333334,0.895217371041322,"2x standard error, pooled specimens",8.16,0.03,,,2263.0,10.0,,"Spero, Howard J., Stephen M. Eggins, Ann D. Russell, Lael Vetter, Matt R. Kilburn, and Bärbel Hönisch. ""Timing and mechanism for intratest Mg/Ca variability in a living planktic foraminifer."" Earth and Planetary Science Letters 409 (2015): 32-42.",Orbulina,universa,,Amb + 12hr BaN,404.1142857142857,6.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",,,Spero,1.6925064599483206,8.022023886532732,1990.0218196179997,2263.0,1990.0218196179997,2263.000000000001,195.23572437658007,1782.70594999954,12.080145241879723,8.022023886532734,1990.5931054876348,2263.0,194.76351892732802,1783.815784231396,12.013802328910838,8.022049018918327,4.0443049413125434e-07,1990.3074625528172,2263.0000000000005,194.99962165195404,1783.260867115468,12.04697378539528,8.02203645272553,9.5052500751383e-09,0.7549255298952925,0.3081970570072791,0.447608685520661,1.1506147569104102
64,2007,25.0,34.0,51.479108571428576,9.976571428571429,5.16,9.028571428571428,1.299100038687575,"2x standard error, pooled specimens",8.16,0.03,,,2263.0,10.0,,"Spero, Howard J., Stephen M. Eggins, Ann D. Russell, Lael Vetter, Matt R. Kilburn, and Bärbel Hönisch. ""Timing and mechanism for intratest Mg/Ca variability in a living planktic foraminifer."" Earth and Planetary Science Letters 409 (2015): 32-42.",Orbulina,universa,,Amb + 24hr Ba,404.1142857142857,6.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",,,Spero,1.7497231450719821,8.022023886532732,1990.0218196179997,2263.0,1990.0218196179997,2263.000000000001,195.23572437658007,1782.70594999954,12.080145241879723,8.022023886532734,1990.5931054876348,2263.0,194.76351892732802,1783.815784231396,12.013802328910838,8.022049018918327,4.0443049413125434e-07,1990.3074625528172,2263.0000000000005,194.99962165195404,1783.260867115468,12.04697378539528,8.02203645272553,9.5052500751383e-09,0.7675799346990472,0.31336319613524966,0.6495500193437875,1.669721481697893
65,2007,20.0,34.0,51.479108571428576,9.976571428571429,5.16,4.04,0.3026549190084316,"2x standard error, pooled specimens",8.44,0.03,,,2498.0,9.0,,"Spero, Howard J., Stephen M. Eggins, Ann D. Russell, Lael Vetter, Matt R. Kilburn, and Bärbel Hönisch. ""Timing and mechanism for intratest Mg/Ca variability in a living planktic foraminifer."" Earth and Planetary Science Letters 409 (2015): 32-42.",Orbulina,universa,,HiCO3 + 24h,404.1142857142857,5.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",,,Spero,0.7829457364341085,8.302023886532732,2011.530054600536,2498.0,2011.530054600536,2498.0000000000005,341.4558758934621,1664.2345011336333,5.839677573440412,8.345333350819063,2012.5750397755,2498.0,345.58725085018125,1661.116538810007,5.871250115311902,8.302049018918327,4.0443049413125434e-07,2012.052547188018,2498.0,343.5215633718217,1662.67551997182,5.855463844376157,8.323691184868695,4.7457932591003146e-09,0.513457824922953,0.22962532002138172,0.22962532002138172,0.6375420958028434
66,2007,25.0,34.0,51.479108571428576,9.976571428571429,5.16,9.575,2.21,"2x standard error, pooled specimens",8.38,0.03,,,2498.0,9.0,,"Spero, Howard J., Stephen M. Eggins, Ann D. Russell, Lael Vetter, Matt R. Kilburn, and Bärbel Hönisch. ""Timing and mechanism for intratest Mg/Ca variability in a living planktic foraminifer."" Earth and Planetary Science Letters 409 (2015): 32-42.",Orbulina,universa,,HiCO3 + 24h,404.1142857142857,6.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",,,Spero,1.8556201550387594,8.242023886532733,2057.3004353098727,2498.0,2057.3004353098727,2498.0,315.3210217352289,1734.8956216997099,7.0837918749336355,8.242023886532733,2058.2483995330203,2498.0,314.6607165117857,1736.54050250034,7.047180520894746,8.242049018918328,4.0443049413125434e-07,2057.7744174214467,2498.0,314.9908691235073,1735.7180621000248,7.065486197914191,8.24203645272553,5.7274795508085835e-09,0.7904665296091913,0.3227066093818549,1.105,2.840492929459287
67,2008,22.1,29.9,45.27133371428571,8.773514285714285,5.16,7.03166848793233,0.196886717662105,2x longterm RSD of analysis method,,,8.02736231666667,,2058.16666666667,,,"Hönisch, Bärbel, Katherine A. Allen, David W. Lea, Howard J. Spero, Stephen M. Eggins, Jennifer Arbuszewski, Yair Rosenthal, Ann D. Russell, and Henry Elderfield. ""The influence of salinity on Mg/Ca in planktic foraminifers–Evidence from cultures, core-top sediments and complementary δ18O."" Geochimica et Cosmochimica Acta121 (2013): 196-213.",Orbulina,universa,,,355.3828571428571,15.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,~15 foraminifer in each experiment,Hönisch,1.3627264511496764,8.02736231666667,1839.0468174509092,2058.16666666667,1839.0468174509092,2058.16666666667,154.62600749994814,1672.5496935287442,11.871116422216645,8.050689995452421,1840.981475053543,2058.16666666667,153.81160901424434,1675.6163869757336,11.553479063564847,8.02736231666667,3.1709961682709886e-07,1840.014146252226,2058.16666666667,154.21880825709624,1674.0830402522388,11.712297742890746,8.039026156059546,9.140581892386664e-09,0.6773970296138785,0.17490316096432826,0.17490316096432826,0.3751299713108828
68,2008,22.1,29.9,45.27133371428571,8.773514285714285,5.16,6.3537713518327,0.177905597851315,2x longterm RSD of analysis method,,,8.02736231666667,,2058.16666666667,,,"Hönisch, Bärbel, Katherine A. Allen, David W. Lea, Howard J. Spero, Stephen M. Eggins, Jennifer Arbuszewski, Yair Rosenthal, Ann D. Russell, and Henry Elderfield. ""The influence of salinity on Mg/Ca in planktic foraminifers–Evidence from cultures, core-top sediments and complementary δ18O."" Geochimica et Cosmochimica Acta121 (2013): 196-213.",Orbulina,universa,,,355.3828571428571,15.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,~15 foraminifer in each experiment,Hönisch,1.2313510371768799,8.02736231666667,1839.0468174509092,2058.16666666667,1839.0468174509092,2058.16666666667,154.62600749994814,1672.5496935287442,11.871116422216645,8.050689995452421,1840.981475053543,2058.16666666667,153.81160901424434,1675.6163869757336,11.553479063564847,8.02736231666667,3.1709961682709886e-07,1840.014146252226,2058.16666666667,154.21880825709624,1674.0830402522388,11.712297742890746,8.039026156059546,9.140581892386664e-09,0.6439169914775765,0.16625865228884246,0.16625865228884246,0.35658934418011845
69,2008,22.3,31.5,47.69388,9.243,5.16,7.49247657218454,0.209789344021167,2x longterm RSD of analysis method,,,7.9888817,,2172.85714285714,,,"Hönisch, Bärbel, Katherine A. Allen, David W. Lea, Howard J. Spero, Stephen M. Eggins, Jennifer Arbuszewski, Yair Rosenthal, Ann D. Russell, and Henry Elderfield. ""The influence of salinity on Mg/Ca in planktic foraminifers–Evidence from cultures, core-top sediments and complementary δ18O."" Geochimica et Cosmochimica Acta121 (2013): 196-213.",Orbulina,universa,,,374.4,15.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,~15 foraminifer in each experiment,Hönisch,1.4520303434466162,7.9888817,1948.6327872929223,2172.85714285714,1948.6327872929223,2172.85714285714,160.84559677981983,1774.382474687477,13.404715825625635,8.010542000007572,1950.096807516456,2172.8571428571395,160.74294128006244,1776.1709372686967,13.182928967697032,7.9888817,3.495278931464881e-07,1949.3647974046892,2172.8571428571395,160.79426902994112,1775.2767059780867,13.293822396661334,7.999711850003786,1.000663710043931e-08,0.6992408483014002,0.18054321069728466,0.18054321069728466,0.3872266748973171
70,2008,22.3,31.5,47.69388,9.243,5.16,8.16892398230156,0.228729871504444,2x longterm RSD of analysis method,,,7.9888817,,2172.85714285714,,,"Hönisch, Bärbel, Katherine A. Allen, David W. Lea, Howard J. Spero, Stephen M. Eggins, Jennifer Arbuszewski, Yair Rosenthal, Ann D. Russell, and Henry Elderfield. ""The influence of salinity on Mg/Ca in planktic foraminifers–Evidence from cultures, core-top sediments and complementary δ18O."" Geochimica et Cosmochimica Acta121 (2013): 196-213.",Orbulina,universa,,,374.4,15.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,~15 foraminifer in each experiment,Hönisch,1.5831248027716203,7.9888817,1948.6327872929223,2172.85714285714,1948.6327872929223,2172.85714285714,160.84559677981983,1774.382474687477,13.404715825625635,8.010542000007572,1950.096807516456,2172.8571428571395,160.74294128006244,1776.1709372686967,13.182928967697032,7.9888817,3.495278931464881e-07,1949.3647974046892,2172.8571428571395,160.79426902994112,1775.2767059780867,13.293822396661334,7.999711850003786,1.000663710043931e-08,0.7301238269943513,0.18851716150788986,0.18851716150788986,0.40432909844600756
71,2008,22.3,33.3,50.419244571428564,9.771171428571426,5.16,10.2031787643628,0.285689005402159,2x longterm RSD of analysis method,,,8.00375063333333,,2257.0,,,"Hönisch, Bärbel, Katherine A. Allen, David W. Lea, Howard J. Spero, Stephen M. Eggins, Jennifer Arbuszewski, Yair Rosenthal, Ann D. Russell, and Henry Elderfield. ""The influence of salinity on Mg/Ca in planktic foraminifers–Evidence from cultures, core-top sediments and complementary δ18O."" Geochimica et Cosmochimica Acta121 (2013): 196-213.",Orbulina,universa,,,395.7942857142857,15.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,~15 foraminifer in each experiment,Hönisch,1.9773602256517053,8.00375063333333,2001.491348851213,2257.0,2001.491348851213,2257.0,182.3893646851799,1806.2750933233808,12.826890842651963,8.025477209024343,2002.3797235045574,2257.0,183.38257621645928,1806.2387772659606,12.758370022137433,8.00375063333333,3.8851553371241594e-07,2001.9355361778853,2257.0,182.8859704508196,1806.2569352946707,12.792630432394699,8.014613921178837,9.669100601015565e-09,0.8159843738496209,0.21068625937900456,0.21068625937900456,0.4518770844431019
72,2008,22.3,33.3,50.419244571428564,9.771171428571426,5.16,8.94775216872863,0.250537060724402,2x longterm RSD of analysis method,,,8.00375063333333,,2257.0,,,"Hönisch, Bärbel, Katherine A. Allen, David W. Lea, Howard J. Spero, Stephen M. Eggins, Jennifer Arbuszewski, Yair Rosenthal, Ann D. Russell, and Henry Elderfield. ""The influence of salinity on Mg/Ca in planktic foraminifers–Evidence from cultures, core-top sediments and complementary δ18O."" Geochimica et Cosmochimica Acta121 (2013): 196-213.",Orbulina,universa,,,395.7942857142857,15.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,~15 foraminifer in each experiment,Hönisch,1.734060497815626,8.00375063333333,2001.491348851213,2257.0,2001.491348851213,2257.0,182.3893646851799,1806.2750933233808,12.826890842651963,8.025477209024343,2002.3797235045574,2257.0,183.38257621645928,1806.2387772659606,12.758370022137433,8.00375063333333,3.8851553371241594e-07,2001.9355361778853,2257.0,182.8859704508196,1806.2569352946707,12.792630432394699,8.014613921178837,9.669100601015565e-09,0.7641367158764217,0.19729925165433398,0.19729925165433398,0.4231648084841873
73,2008,22.3,35.4,53.59883657142858,10.387371428571429,5.16,8.82266067777829,0.247034498977792,2x longterm RSD of analysis method,,,7.976921225,,2395.75,,,"Hönisch, Bärbel, Katherine A. Allen, David W. Lea, Howard J. Spero, Stephen M. Eggins, Jennifer Arbuszewski, Yair Rosenthal, Ann D. Russell, and Henry Elderfield. ""The influence of salinity on Mg/Ca in planktic foraminifers–Evidence from cultures, core-top sediments and complementary δ18O."" Geochimica et Cosmochimica Acta121 (2013): 196-213.",Orbulina,universa,,,420.7542857142857,15.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,~15 foraminifer in each experiment,Hönisch,1.709817960809746,7.976921225,2123.0707375623397,2395.75,2123.0707375623397,2395.7499999999995,196.97956560739973,1912.0600219615326,14.03114999340709,7.998666091571037,2122.8612521401164,2395.75,199.46025825962107,1909.279985886236,14.121007994259122,7.976921225,4.3758957052568614e-07,2122.965994851228,2395.75,198.2199119335104,1910.6700039238845,14.076078993833105,7.9877936582855185,1.0285048446175769e-08,0.7587765183190837,0.19591525459620385,0.19591525459620385,0.4201964300177936
74,2000,15.0,33.8,51.17629028571428,9.917885714285713,5.16,3.53,0.22,"2x standard error, pooled specimens",8.22,0.01,,,2268.0,12.0,,"Russell, Ann D., Bärbel Hönisch, Howard J. Spero, and David W. Lea. ""Effects of seawater carbonate ion concentration and temperature on shell U, Mg, and Sr in cultured planktonic foraminifera."" Geochimica et Cosmochimica Acta 68, no. 21 (2004): 4347-4361.",Orbulina,universa,,AR6,401.7371428571428,11.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,Seawater [Ca] and [Mg] not reported. Salinity corrected from mean seawater.,Russell,0.6841085271317829,8.08182797520157,1962.4625018425493,2268.0,1962.4625018425493,2268.0,207.03583062344447,1745.1810592477348,10.245611971370074,8.167222380778403,1963.2273419629532,2268.0,215.79847591807612,1737.218342614429,10.21052343044834,8.081858204684295,3.998390788794742e-07,1962.8449219027511,2268.0,211.4171532707603,1741.199700931082,10.228067700909207,8.12454029273135,7.506884039387255e-09,0.4799560239370464,0.14471218611545617,0.14471218611545617,0.322438844236629
75,2000,18.0,33.7,51.02488114285715,9.888542857142857,5.16,5.02,0.66,"2x standard error, pooled specimens",8.17,0.03,,,2260.0,8.0,,"Russell, Ann D., Bärbel Hönisch, Howard J. Spero, and David W. Lea. ""Effects of seawater carbonate ion concentration and temperature on shell U, Mg, and Sr in cultured planktonic foraminifera."" Geochimica et Cosmochimica Acta 68, no. 21 (2004): 4347-4361.",Orbulina,universa,,AR27,400.54857142857145,14.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,Seawater [Ca] and [Mg] not reported. Salinity corrected from mean seawater.,Russell,0.9728682170542634,8.031730347851669,1984.9647401790983,2260.0,1984.9647401790983,2259.9999999999995,190.8507852081752,1782.3574725746407,11.756482396282241,8.089887787520386,1985.6984168523131,2260.0000000000005,195.9482148454487,1778.013041765044,11.737160241820654,8.031763131831783,3.9755672432395267e-07,1985.3315785157056,2260.0,193.39950002681195,1780.1852571698423,11.746821319051447,8.060825459676085,8.693097294099612e-09,0.5723556216045338,0.15296847424558535,0.33,0.7129216566321342
76,2000,25.0,33.7,51.02488114285715,9.888542857142857,5.16,9.6,0.78,"2x standard error, pooled specimens",8.21,0.01,,,2265.0,6.0,,"Russell, Ann D., Bärbel Hönisch, Howard J. Spero, and David W. Lea. ""Effects of seawater carbonate ion concentration and temperature on shell U, Mg, and Sr in cultured planktonic foraminifera."" Geochimica et Cosmochimica Acta 68, no. 21 (2004): 4347-4361.",Orbulina,universa,,AR 9 -12,400.54857142857145,16.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,Seawater [Ca] and [Mg] not reported. Salinity corrected from mean seawater.,Russell,1.8604651162790697,8.07173034785167,1966.760133919727,2265.0,1966.760133919727,2265.0000000000005,211.69603576723958,1744.4762641465536,10.587834005933898,8.07173034785167,1967.5620602488727,2265.0000000000005,210.99158906979622,1746.058434548327,10.512036630749478,8.071763131831784,3.9755672432395267e-07,1967.1610970842999,2265.0000000000005,211.3438124185179,1745.2673493474404,10.549935318341689,8.071746739841727,8.477216214892402e-09,0.7914977975358009,0.1978744493839502,0.39,0.831265322768136
77,2000,22.0,33.7,51.02488114285715,9.888542857142857,5.16,9.41,1.8,"2x standard error, pooled specimens",7.74,0.03,,,2047.0,15.0,,"Russell, Ann D., Bärbel Hönisch, Howard J. Spero, and David W. Lea. ""Effects of seawater carbonate ion concentration and temperature on shell U, Mg, and Sr in cultured planktonic foraminifera."" Geochimica et Cosmochimica Acta 68, no. 21 (2004): 4347-4361.",Orbulina,universa,,BH3,400.54857142857145,6.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,Seawater [Ca] and [Mg] not reported. Salinity corrected from mean seawater.,Russell,1.823643410852713,7.60173034785167,1965.7037487113391,2047.0,1965.7037487113391,2046.9999999999998,75.17022848333237,1857.3511179140953,33.18240231391127,7.624570026550381,1965.7791535695694,2047.0000000000002,76.02611730601559,1856.7628677458047,32.99016851774886,7.601763131831783,3.9755672432395267e-07,1965.7414511404543,2047.0,75.59817289467398,1857.05699282995,33.08628541583006,7.613166579191082,2.4368759442204814e-08,0.783626124219754,0.31991402557553733,0.9,2.3135236529532657
78,2000,22.0,33.7,51.02488114285715,9.888542857142857,5.16,7.92,2.98,"2x standard error, pooled specimens",7.93,0.01,,,2122.0,6.0,,"Russell, Ann D., Bärbel Hönisch, Howard J. Spero, and David W. Lea. ""Effects of seawater carbonate ion concentration and temperature on shell U, Mg, and Sr in cultured planktonic foraminifera."" Geochimica et Cosmochimica Acta 68, no. 21 (2004): 4347-4361.",Orbulina,universa,,BH6,400.54857142857145,5.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,Seawater [Ca] and [Mg] not reported. Salinity corrected from mean seawater.,Russell,1.5348837209302324,7.7917303478516695,1969.892643172006,2122.0,1969.892643172006,2122.000000000001,115.08253813446692,1833.6846753542648,21.12542968327425,7.815102943943742,1970.233386393791,2121.9999999999995,116.24131187650738,1832.964836764446,21.027237752837895,7.791763131831782,3.9755672432395267e-07,1970.0630147828986,2122.0,115.66192500548715,1833.3247560593554,21.07633371805607,7.803433037887762,1.5724142179711236e-08,0.7189135760929957,0.3215079252182812,1.49,4.13690320674472
79,2000,22.0,33.9,51.32769942857143,9.947228571428571,5.16,7.56,1.1,"2x standard error, pooled specimens",8.24,0.01,,,2268.0,5.0,,"Russell, Ann D., Bärbel Hönisch, Howard J. Spero, and David W. Lea. ""Effects of seawater carbonate ion concentration and temperature on shell U, Mg, and Sr in cultured planktonic foraminifera."" Geochimica et Cosmochimica Acta 68, no. 21 (2004): 4347-4361.",Orbulina,universa,,AR1 BH2,402.92571428571426,41.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,Seawater [Ca] and [Mg] not reported. Salinity corrected from mean seawater.,Russell,1.4651162790697674,8.101925821334445,1949.3379426420063,2268.0,1949.3379426420063,2267.9999999999995,222.46216807506272,1717.2426094488417,9.63316511810194,8.126415303928432,1950.0769149170503,2267.9999999999995,224.25641606483475,1716.1971057190392,9.623393133176233,8.101953500268786,4.021303232573991e-07,1949.7074287795283,2267.9999999999995,223.35929206994874,1716.7198575839404,9.628279125639086,8.114184402098608,7.688039356520796e-09,0.7023846177554137,0.10969404804755357,0.55,1.1115914606474357
80,2000,22.0,33.8,51.17629028571428,9.917885714285713,5.16,7.32,1.42,"2x standard error, pooled specimens",8.41,0.02,,,2400.0,5.0,,"Russell, Ann D., Bärbel Hönisch, Howard J. Spero, and David W. Lea. ""Effects of seawater carbonate ion concentration and temperature on shell U, Mg, and Sr in cultured planktonic foraminifera."" Geochimica et Cosmochimica Acta 68, no. 21 (2004): 4347-4361.",Orbulina,universa,,AR3 BH5,401.7371428571428,40.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,Seawater [Ca] and [Mg] not reported. Salinity corrected from mean seawater.,Russell,1.4186046511627908,8.27182797520157,1953.1275366090972,2400.0,1953.1275366090972,2399.999999999999,312.5104424340457,1634.4208651541805,6.196229020871019,8.297203026137547,1954.2579937482292,2400.0,314.3226840670719,1633.7355428333917,6.199766847765375,8.271858204684294,3.998390788794742e-07,1953.6927651786632,2399.9999999999995,313.4165632505588,1634.0782039937862,6.197997934318197,8.28453061541092,5.193610600721288e-09,0.6911457387351948,0.10927973647614389,0.71,1.4361105473316569
81,2000,22.0,33.6,50.873472,9.8592,5.16,6.42,0.92,"2x standard error, pooled specimens",8.56,0.01,,,2546.0,6.0,,"Russell, Ann D., Bärbel Hönisch, Howard J. Spero, and David W. Lea. ""Effects of seawater carbonate ion concentration and temperature on shell U, Mg, and Sr in cultured planktonic foraminifera."" Geochimica et Cosmochimica Acta 68, no. 21 (2004): 4347-4361.",Orbulina,universa,,AR4,399.36,29.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,Seawater [Ca] and [Mg] not reported. Salinity corrected from mean seawater.,Russell,1.244186046511628,8.421632939114149,1960.7597946733617,2546.0,1960.7597946733617,2545.9999999999986,414.0720185531906,1542.5433424290288,4.144433691142294,8.447976610194365,1962.4331116014685,2546.0,415.46070849588716,1542.8192343103844,4.1531687951968985,8.421668281384463,3.9528322582643213e-07,1961.5964531374152,2545.999999999999,414.76636352453886,1542.6812883697066,4.148801243169596,8.434822445789415,3.6743248857092147e-09,0.6472642316653345,0.12019395038900395,0.46,0.9422672852258123
82,2000,22.0,33.6,50.873472,9.8592,5.16,6.49,0.68,"2x standard error, pooled specimens",8.66,0.01,,,2671.0,23.0,,"Russell, Ann D., Bärbel Hönisch, Howard J. Spero, and David W. Lea. ""Effects of seawater carbonate ion concentration and temperature on shell U, Mg, and Sr in cultured planktonic foraminifera."" Geochimica et Cosmochimica Acta 68, no. 21 (2004): 4347-4361.",Orbulina,universa,,AR5 BH4,399.36,25.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,Seawater [Ca] and [Mg] not reported. Salinity corrected from mean seawater.,Russell,1.2577519379844961,8.521632939114149,1974.1448816064742,2671.0,1974.1448816064742,2670.9999999999995,498.48971919331933,1472.5180406879967,3.137121725158093,8.548733684002384,1976.0999259400805,2671.0000000000005,499.5125569636123,1473.4367489073995,3.1506200690686508,8.521668281384462,3.9528322582643213e-07,1975.1224037732773,2671.0,499.00113807846583,1472.9773947976983,3.1438708971133718,8.535200982693423,2.9160772002031606e-09,0.6507833641034979,0.1301566728206996,0.34,0.7017255109535271
